,penetration_length,qc,fs,friction_number,inclination,depth,elevation_with_respect_to_NAP_x,depth_btm,G,S,L,C,P,elevation_with_respect_to_NAP_y,avg_qc,soil_code,nen_row,thickness,qc_terrain,qc_normalized,consistency,gamma_unsat,gamma_sat,C_p,C_s,Cc_R,C_alpha,Csw_R,E_100,phi,c,cu,grain_pressure
862,17.33,24.415,0.2113,0.8654515666598404,7.1485,17.285,-15.735,19.287,0.1731249243,0.7628870010000001,0.0551182292,0.0048100925,0.0040598465,-17.737,9.3050346154,Zg3s1,"zand, schoon",0.515,15.0,10.2564389456,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.176364
863,17.35,24.418000000000003,0.2111,0.8645261692194283,7.249,17.305,-15.754999999999999,19.287,0.1731249243,0.7628870010000001,0.0551182292,0.0048100925,0.0040598465,-17.737,9.3050346154,Zg3s1,"zand, schoon",0.515,15.0,10.2564389456,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.176364
864,17.37,24.366999999999997,0.2055,0.8433537160914353,7.249,17.325,-15.774999999999999,19.287,0.1731249243,0.7628870010000001,0.0551182292,0.0048100925,0.0040598465,-17.737,9.3050346154,Zg3s1,"zand, schoon",0.515,15.0,10.2564389456,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.176364
865,17.39,24.052,0.2036,0.8464992516214869,7.249,17.345,-15.794999999999998,19.287,0.1731249243,0.7628870010000001,0.0551182292,0.0048100925,0.0040598465,-17.737,9.3050346154,Zg3s1,"zand, schoon",0.515,15.0,10.2564389456,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.176364
866,17.41,23.524,0.2044,0.8688998469648018,7.1485,17.365,-15.814999999999998,19.287,0.1731249243,0.7628870010000001,0.0551182292,0.0048100925,0.0040598465,-17.737,9.3050346154,Zg3s1,"zand, schoon",0.515,15.0,10.2564389456,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.176364
867,17.43,22.949,0.2251,0.9808706261710749,7.1485,17.384,-15.834,19.287,0.1731249243,0.7628870010000001,0.0551182292,0.0048100925,0.0040598465,-17.737,9.3050346154,Zg3s1,"zand, schoon",0.515,15.0,10.2564389456,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.176364
868,17.45,22.36,0.2021,0.9038461538461539,7.2289,17.404,-15.854,19.287,0.1731249243,0.7628870010000001,0.0551182292,0.0048100925,0.0040598465,-17.737,9.3050346154,Zg3s1,"zand, schoon",0.515,15.0,10.2564389456,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.176364
869,17.47,21.743000000000002,0.2002,0.9207561054132363,7.259,17.424,-15.873999999999999,19.287,0.1731249243,0.7628870010000001,0.0551182292,0.0048100925,0.0040598465,-17.737,9.3050346154,Zg3s1,"zand, schoon",0.515,15.0,10.2564389456,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.176364
870,17.49,21.296,0.2008,0.9429000751314802,7.259,17.444000000000003,-15.894000000000002,19.287,0.1731249243,0.7628870010000001,0.0551182292,0.0048100925,0.0040598465,-17.737,9.3050346154,Zg3s1,"zand, schoon",0.515,15.0,10.2564389456,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.176364
871,17.51,21.083000000000002,0.2036,0.9657069676990939,7.259,17.464000000000002,-15.914000000000001,19.287,0.1731249243,0.7628870010000001,0.0551182292,0.0048100925,0.0040598465,-17.737,9.3050346154,Zg3s1,"zand, schoon",0.515,15.0,10.2564389456,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.176364
872,17.53,20.941999999999997,0.2066,0.9865342374176298,7.259,17.484,-15.934000000000001,19.287,0.1731249243,0.7628870010000001,0.0551182292,0.0048100925,0.0040598465,-17.737,9.3050346154,Zg3s1,"zand, schoon",0.515,15.0,10.2564389456,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.176364
873,17.55,20.929000000000002,0.2093,1.0000477805915235,7.259,17.503,-15.953,19.287,0.1731249243,0.7628870010000001,0.0551182292,0.0048100925,0.0040598465,-17.737,9.3050346154,Zg3s1,"zand, schoon",0.515,15.0,10.2564389456,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.176364
874,17.57,21.230999999999998,0.2097,0.9877066553624417,7.2992,17.523,-15.972999999999999,19.287,0.1731249243,0.7628870010000001,0.0551182292,0.0048100925,0.0040598465,-17.737,9.3050346154,Zg3s1,"zand, schoon",0.515,15.0,10.2564389456,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.176364
875,17.59,21.64,0.2054,0.9491682070240296,7.3594,17.543,-15.992999999999999,19.287,0.1731249243,0.7628870010000001,0.0551182292,0.0048100925,0.0040598465,-17.737,9.3050346154,Zg3s1,"zand, schoon",0.515,15.0,10.2564389456,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.176364
876,17.61,22.083000000000002,0.202,0.9147307883892586,7.3494,17.563,-16.012999999999998,19.287,0.1731249243,0.7628870010000001,0.0551182292,0.0048100925,0.0040598465,-17.737,9.3050346154,Zg3s1,"zand, schoon",0.515,15.0,10.2564389456,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.176364
877,17.63,22.671999999999997,0.1993,0.879057868736768,7.3594,17.583,-16.032999999999998,19.287,0.1731249243,0.7628870010000001,0.0551182292,0.0048100925,0.0040598465,-17.737,9.3050346154,Zg3s1,"zand, schoon",0.515,15.0,10.2564389456,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.176364
878,17.65,23.375999999999998,0.1937,0.8286276522929502,7.3594,17.602999999999998,-16.052999999999997,19.287,0.1731249243,0.7628870010000001,0.0551182292,0.0048100925,0.0040598465,-17.737,9.3050346154,Zg3s1,"zand, schoon",0.515,15.0,10.2564389456,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.176364
879,17.67,23.305,0.1974,0.8470285346492169,7.3494,17.622,-16.072,19.287,0.1731249243,0.7628870010000001,0.0551182292,0.0048100925,0.0040598465,-17.737,9.3050346154,Zg3s1,"zand, schoon",0.515,15.0,10.2564389456,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.176364
880,17.69,23.244,0.1949,0.8384959559456203,7.3594,17.642,-16.092,19.287,0.1731249243,0.7628870010000001,0.0551182292,0.0048100925,0.0040598465,-17.737,9.3050346154,Zg3s1,"zand, schoon",0.515,15.0,10.2564389456,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.176364
881,17.71,23.235,0.1962,0.8444157520981279,7.3594,17.662,-16.112,19.287,0.1731249243,0.7628870010000001,0.0551182292,0.0048100925,0.0040598465,-17.737,9.3050346154,Zg3s1,"zand, schoon",0.515,15.0,10.2564389456,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.176364
882,17.73,23.524,0.1918,0.8153375276313551,7.3594,17.682000000000002,-16.132,19.287,0.1731249243,0.7628870010000001,0.0551182292,0.0048100925,0.0040598465,-17.737,9.3050346154,Zg3s1,"zand, schoon",0.515,15.0,10.2564389456,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.176364
883,17.75,23.518,0.1905,0.8100178586614508,7.3594,17.702,-16.152,19.287,0.1731249243,0.7628870010000001,0.0551182292,0.0048100925,0.0040598465,-17.737,9.3050346154,Zg3s1,"zand, schoon",0.515,15.0,10.2564389456,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.176364
884,17.77,23.476,0.1923,0.8191344351678309,7.3594,17.722,-16.172,19.287,0.1731249243,0.7628870010000001,0.0551182292,0.0048100925,0.0040598465,-17.737,9.3050346154,Zg3s1,"zand, schoon",0.515,15.0,10.2564389456,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.176364
885,17.79,23.679000000000002,0.1941,0.8197136703408082,7.3594,17.741,-16.191,19.287,0.1731249243,0.7628870010000001,0.0551182292,0.0048100925,0.0040598465,-17.737,9.3050346154,Zg3s1,"zand, schoon",0.515,15.0,10.2564389456,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.176364
886,17.81,24.045,0.1923,0.7997504678727386,7.3594,17.761,-16.211,19.287,0.1731249243,0.7628870010000001,0.0551182292,0.0048100925,0.0040598465,-17.737,9.3050346154,Zg3s1,"zand, schoon",0.515,15.0,10.2564389456,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.176364
887,17.83,24.412,0.1916,0.7848599049647714,7.3694,17.781,-16.230999999999998,19.287,0.1731249243,0.7628870010000001,0.0551182292,0.0048100925,0.0040598465,-17.737,9.3050346154,Zg3s1,"zand, schoon",0.515,15.0,10.2564389456,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.176364
888,17.85,24.669,0.1914,0.775872552596376,7.4498,17.801,-16.250999999999998,19.287,0.1731249243,0.7628870010000001,0.0551182292,0.0048100925,0.0040598465,-17.737,9.3050346154,Zg3s1,"zand, schoon",0.515,15.0,10.2564389456,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.176364
889,17.87,24.801,0.1915,0.7721462844240152,7.4598,17.820999999999998,-16.270999999999997,19.287,0.1731249243,0.7628870010000001,0.0551182292,0.0048100925,0.0040598465,-17.737,9.3050346154,Zg3s1,"zand, schoon",0.515,15.0,10.2564389456,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.176364
890,17.89,24.843000000000004,0.195,0.7849293563579277,7.4498,17.840999999999998,-16.290999999999997,19.287,0.1731249243,0.7628870010000001,0.0551182292,0.0048100925,0.0040598465,-17.737,9.3050346154,Zg3s1,"zand, schoon",0.515,15.0,10.2564389456,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.176364
891,17.91,25.049,0.189,0.754521138568406,7.4498,17.86,-16.31,19.287,0.1731249243,0.7628870010000001,0.0551182292,0.0048100925,0.0040598465,-17.737,9.3050346154,Zg3s1,"zand, schoon",0.515,15.0,10.2564389456,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.176364
892,17.93,25.46,0.1865,0.732521602513747,7.4598,17.88,-16.33,19.287,0.1731249243,0.7628870010000001,0.0551182292,0.0048100925,0.0040598465,-17.737,9.3050346154,Zg3s1,"zand, schoon",0.515,15.0,10.2564389456,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.176364
893,17.95,25.621,0.201,0.7845127044221538,7.3694,17.9,-16.349999999999998,19.287,0.1731249243,0.7628870010000001,0.0551182292,0.0048100925,0.0040598465,-17.737,9.3050346154,Zg3s1,"zand, schoon",0.515,15.0,10.2564389456,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.176364
894,17.97,25.724,0.2023,0.7864251282848702,7.4498,17.92,-16.37,19.287,0.1731249243,0.7628870010000001,0.0551182292,0.0048100925,0.0040598465,-17.737,9.3050346154,Zg3s1,"zand, schoon",0.515,15.0,10.2564389456,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.176364
895,17.99,25.624000000000002,0.2048,0.7992507024664377,7.4698,17.94,-16.39,19.287,0.1731249243,0.7628870010000001,0.0551182292,0.0048100925,0.0040598465,-17.737,9.3050346154,Zg3s1,"zand, schoon",0.515,15.0,10.2564389456,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.176364
896,18.01,25.573,0.2074,0.8110116138114418,7.4498,17.96,-16.41,19.287,0.1731249243,0.7628870010000001,0.0551182292,0.0048100925,0.0040598465,-17.737,9.3050346154,Zg3s1,"zand, schoon",0.515,15.0,10.2564389456,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.176364
897,18.03,25.386,0.2148,0.8461356653273457,7.4698,17.979,-16.429,19.287,0.1731249243,0.7628870010000001,0.0551182292,0.0048100925,0.0040598465,-17.737,9.3050346154,Zg3s1,"zand, schoon",0.515,15.0,10.2564389456,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.176364
898,18.05,25.261,0.2124,0.8408218201971419,7.4598,17.999000000000002,-16.449,19.287,0.1731249243,0.7628870010000001,0.0551182292,0.0048100925,0.0040598465,-17.737,9.3050346154,Zg3s1,"zand, schoon",0.515,15.0,10.2564389456,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.176364
899,18.07,25.303,0.2147,0.8485159862466901,7.4598,18.019000000000002,-16.469,19.287,0.1731249243,0.7628870010000001,0.0551182292,0.0048100925,0.0040598465,-17.737,9.3050346154,Zg3s1,"zand, schoon",0.515,15.0,10.2564389456,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.176364
900,18.09,25.232,0.2013,0.7977964489537095,7.5803,18.039,-16.489,19.287,0.1731249243,0.7628870010000001,0.0551182292,0.0048100925,0.0040598465,-17.737,9.3050346154,Zg3s1,"zand, schoon",0.515,15.0,10.2564389456,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.176364
901,18.11,25.158,0.1884,0.7488671595516336,7.4698,18.059,-16.509,19.287,0.1731249243,0.7628870010000001,0.0551182292,0.0048100925,0.0040598465,-17.737,9.3050346154,Zg3s1,"zand, schoon",0.515,15.0,10.2564389456,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.176364
902,18.13,25.36,0.1884,0.7429022082018929,7.4598,18.079,-16.529,19.287,0.1731249243,0.7628870010000001,0.0551182292,0.0048100925,0.0040598465,-17.737,9.3050346154,Zg3s1,"zand, schoon",0.515,15.0,10.2564389456,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.176364
903,18.15,25.168000000000003,0.1935,0.7688334392879846,7.5803,18.098,-16.548,19.287,0.1731249243,0.7628870010000001,0.0551182292,0.0048100925,0.0040598465,-17.737,9.3050346154,Zg3s1,"zand, schoon",0.515,15.0,10.2564389456,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.176364
904,18.17,25.151,0.1891,0.7518587730110134,7.4698,18.118,-16.567999999999998,19.287,0.1731249243,0.7628870010000001,0.0551182292,0.0048100925,0.0040598465,-17.737,9.3050346154,Zg3s1,"zand, schoon",0.515,15.0,10.2564389456,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.176364
905,18.19,25.305999999999997,0.1964,0.7761005295186912,7.5803,18.137999999999998,-16.587999999999997,19.287,0.1731249243,0.7628870010000001,0.0551182292,0.0048100925,0.0040598465,-17.737,9.3050346154,Zg3s1,"zand, schoon",0.515,15.0,10.2564389456,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.176364
906,18.21,26.029,0.1987,0.7633793076952629,7.5803,18.158,-16.608,19.287,0.1731249243,0.7628870010000001,0.0551182292,0.0048100925,0.0040598465,-17.737,9.3050346154,Zg3s1,"zand, schoon",0.515,15.0,10.2564389456,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.176364
907,18.23,26.354,0.1962,0.7444790164680885,7.5803,18.178,-16.628,19.287,0.1731249243,0.7628870010000001,0.0551182292,0.0048100925,0.0040598465,-17.737,9.3050346154,Zg3s1,"zand, schoon",0.515,15.0,10.2564389456,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.176364
908,18.25,26.255,0.198,0.7541420681774901,7.5702,18.198,-16.648,19.287,0.1731249243,0.7628870010000001,0.0551182292,0.0048100925,0.0040598465,-17.737,9.3050346154,Zg3s1,"zand, schoon",0.515,15.0,10.2564389456,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.176364
909,18.27,26.311999999999998,0.2011,0.7642900577683187,7.5903,18.217,-16.666999999999998,19.287,0.1731249243,0.7628870010000001,0.0551182292,0.0048100925,0.0040598465,-17.737,9.3050346154,Zg3s1,"zand, schoon",0.515,15.0,10.2564389456,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.176364
910,18.29,26.509,0.2008,0.757478592176242,7.5903,18.237000000000002,-16.687,19.287,0.1731249243,0.7628870010000001,0.0551182292,0.0048100925,0.0040598465,-17.737,9.3050346154,Zg3s1,"zand, schoon",0.515,15.0,10.2564389456,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.176364
911,18.31,26.653000000000002,0.2,0.7503845720931978,7.5803,18.257,-16.707,19.287,0.1731249243,0.7628870010000001,0.0551182292,0.0048100925,0.0040598465,-17.737,9.3050346154,Zg3s1,"zand, schoon",0.515,15.0,10.2564389456,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.176364
912,18.33,26.65,0.2,0.75046904315197,7.5903,18.277,-16.727,19.287,0.1731249243,0.7628870010000001,0.0551182292,0.0048100925,0.0040598465,-17.737,9.3050346154,Zg3s1,"zand, schoon",0.515,15.0,10.2564389456,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.176364
913,18.35,26.534000000000002,0.1978,0.7454586568176679,7.5803,18.297,-16.747,19.287,0.1731249243,0.7628870010000001,0.0551182292,0.0048100925,0.0040598465,-17.737,9.3050346154,Zg3s1,"zand, schoon",0.515,15.0,10.2564389456,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.176364
914,18.37,26.28,0.2068,0.786910197869102,7.6807,18.316,-16.766,19.287,0.1731249243,0.7628870010000001,0.0551182292,0.0048100925,0.0040598465,-17.737,9.3050346154,Zg3s1,"zand, schoon",0.515,15.0,10.2564389456,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.176364
915,18.39,25.971999999999998,0.215,0.8278145695364238,7.5803,18.336,-16.785999999999998,19.287,0.1731249243,0.7628870010000001,0.0551182292,0.0048100925,0.0040598465,-17.737,9.3050346154,Zg3s1,"zand, schoon",0.515,15.0,10.2564389456,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.176364
916,18.41,25.826999999999998,0.2057,0.7964533240407325,7.6807,18.355999999999998,-16.805999999999997,19.287,0.1731249243,0.7628870010000001,0.0551182292,0.0048100925,0.0040598465,-17.737,9.3050346154,Zg3s1,"zand, schoon",0.515,15.0,10.2564389456,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.176364
917,18.43,25.656,0.2072,0.8076083567196758,7.6807,18.375999999999998,-16.825999999999997,19.287,0.1731249243,0.7628870010000001,0.0551182292,0.0048100925,0.0040598465,-17.737,9.3050346154,Zg3s1,"zand, schoon",0.515,15.0,10.2564389456,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.176364
918,18.45,25.64,0.2144,0.8361934477379096,7.6807,18.396,-16.846,19.287,0.1731249243,0.7628870010000001,0.0551182292,0.0048100925,0.0040598465,-17.737,9.3050346154,Zg3s1,"zand, schoon",0.515,15.0,10.2564389456,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.176364
919,18.47,25.775,0.215,0.8341416100872939,7.6807,18.416,-16.866,19.287,0.1731249243,0.7628870010000001,0.0551182292,0.0048100925,0.0040598465,-17.737,9.3050346154,Zg3s1,"zand, schoon",0.515,15.0,10.2564389456,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.176364
920,18.49,25.939,0.2148,0.8280966883842863,7.7811,18.435,-16.884999999999998,19.287,0.1731249243,0.7628870010000001,0.0551182292,0.0048100925,0.0040598465,-17.737,9.3050346154,Zg3s1,"zand, schoon",0.515,15.0,10.2564389456,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.176364
921,18.51,26.039,0.2094,0.8041783478628212,7.771,18.455,-16.904999999999998,19.287,0.1731249243,0.7628870010000001,0.0551182292,0.0048100925,0.0040598465,-17.737,9.3050346154,Zg3s1,"zand, schoon",0.515,15.0,10.2564389456,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.176364
922,18.53,25.962,0.2087,0.8038671905092057,7.6807,18.475,-16.925,19.287,0.1731249243,0.7628870010000001,0.0551182292,0.0048100925,0.0040598465,-17.737,9.3050346154,Zg3s1,"zand, schoon",0.515,15.0,10.2564389456,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.176364
923,18.55,25.904,0.205,0.7913835701050029,7.6807,18.495,-16.945,19.287,0.1731249243,0.7628870010000001,0.0551182292,0.0048100925,0.0040598465,-17.737,9.3050346154,Zg3s1,"zand, schoon",0.515,15.0,10.2564389456,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.176364
924,18.57,25.772,0.2008,0.7791401521030576,7.7811,18.515,-16.965,19.287,0.1731249243,0.7628870010000001,0.0551182292,0.0048100925,0.0040598465,-17.737,9.3050346154,Zg3s1,"zand, schoon",0.515,15.0,10.2564389456,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.176364
925,18.59,25.566,0.2007,0.7850269889697253,7.7911,18.535,-16.985,19.287,0.1731249243,0.7628870010000001,0.0551182292,0.0048100925,0.0040598465,-17.737,9.3050346154,Zg3s1,"zand, schoon",0.515,15.0,10.2564389456,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.176364
